Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation,Atm P.,NAN
EPAA MOBILE,17/01/2023,23:59:57.960000,7.81,,,45.89,,,33.06,,,,,,0.882,,,,,73.7,,,,,,,21.899,1012.9,71.83,115.4,0.978,,,,,,,,,,,,,
EPAA MOBILE,18/01/2023,00:59:57.955000,9.04,,,45.09,,,31.93,,,,,,0.93,,,,,83.3,,,,,,,21.652,1012.8,73.48,320.74,0.751,,,,,,,,,,,,,
EPAA MOBILE,18/01/2023,01:59:57.950000,5.39,,,28.29,,,1.43,,,,,,1.261,,,,,84.4,,,,,,,21.535,1012.7,75.07,287.56,0.634,,,,,,,,,,,,,
EPAA MOBILE,18/01/2023,02:59:57.945000,6.71,,,26.16,,,0.16,,,,,,1.107,,,,,76.6,,,,,,,21.533,1012.9,75.84,350.24,0.397,,,,,,,,,,,,,
EPAA MOBILE,18/01/2023,03:59:57.940000,10.39,,,28.07,,,0.0,,,,,,1.162,,,,,79.1,,,,,,,21.488,1012.9,76.97,186.86,1.35,,,,,,,,,,,,,
EPAA MOBILE,18/01/2023,04:59:57.935000,7.17,,,17.63,,,0.01,,,,,,0.539,,,,,81.2,,,,,,,22.124,1012.8,77.54,270.71,1.924,,,,,,,,,,,,,
EPAA MOBILE,18/01/2023,05:59:57.930000,3.06,,,5.81,,,28.21,,,,,,0.31,,,,,77.2,,,,,,,22.117,1013.2,77.04,294.01,3.107,,,,,,,,,,,,,
EPAA MOBILE,18/01/2023,06:59:57.925000,3.71,,,7.91,,,28.17,,,,,,0.024,,,,,66.0,,,,,,,21.957,1013.6,74.53,292.81,2.889,,,,,,,,,,,,,
EPAA MOBILE,18/01/2023,07:59:57.920000,5.68,,,13.57,,,31.49,,,,,,0.129,,,,,62.8,,,,,,,21.847,1014.1,68.43,285.42,2.94,,,,,,,,,,,,,
EPAA MOBILE,18/01/2023,08:59:57.915000,8.14,,,9.72,,,38.03,,,,,,0.04,,,,,69.2,,,,,,,21.847,1014.6,64.37,280.75,3.244,,,,,,,,,,,,,
EPAA MOBILE,18/01/2023,09:59:57.910000,3.53,,,8.3,,,43.28,,,,,,0.156,,,,,70.9,,,,,,,22.008000000000003,1014.9,58.71,277.31,3.207,,,,,,,,,,,,,
EPAA MOBILE,18/01/2023,10:59:57.905000,3.79,,,7.2,,,43.85,,,,,,0.211,,,,,64.3,,,,,,,22.065,1015.1,54.51,278.33,3.649,,,,,,,,,,,,,
EPAA MOBILE,18/01/2023,11:59:57.900000,4.31,,,7.91,,,45.9,,,,,,0.441,,,,,63.3,,,,,,,22.025,1014.9,53.1,280.89,3.872,,,,,,,,,,,,,
EPAA MOBILE,18/01/2023,12:59:57.895000,9.17,,,8.37,,,48.83,,,,,,0.629,,,,,58.4,,,,,,,22.142000000000003,1014.5,50.07,275.8,3.797,,,,,,,,,,,,,
EPAA MOBILE,18/01/2023,13:59:57.890000,6.02,,,7.31,,,48.9,,,,,,0.708,,,,,57.0,,,,,,,22.25,1014.0,48.19,259.41,3.61,,,,,,,,,,,,,
EPAA MOBILE,18/01/2023,14:59:57.885000,7.4,,,7.55,,,48.59,,,,,,0.607,,,,,59.8,,,,,,,22.098,1013.8,50.21,271.51,3.861,,,,,,,,,,,,,
EPAA MOBILE,18/01/2023,15:59:57.880000,8.63,,,10.09,,,49.68,,,,,,0.549,,,,,55.2,,,,,,,22.08,1013.8,50.22,270.28,3.419,,,,,,,,,,,,,
EPAA MOBILE,18/01/2023,16:59:57.875000,3.78,,,10.27,,,45.79,,,,,,0.722,,,,,51.1,,,,,,,21.914,1013.9,54.13,271.4,3.457,,,,,,,,,,,,,
EPAA MOBILE,18/01/2023,17:59:57.870000,3.2,,,11.45,,,45.57,,,,,,0.809,,,,,47.0,,,,,,,21.725,1014.2,55.96,274.3,3.4,,,,,,,,,,,,,
EPAA MOBILE,18/01/2023,18:59:57.865000,6.0,,,12.42,,,44.44,,,,,,0.113,,,,,39.1,,,,,,,21.631,1014.5,57.25,276.43,3.178,,,,,,,,,,,,,
EPAA MOBILE,18/01/2023,19:59:57.860000,7.58,,,12.49,,,43.55,,,,,,0.067,,,,,38.2,,,,,,,21.677,1014.8,58.42,273.44,3.041,,,,,,,,,,,,,
EPAA MOBILE,18/01/2023,20:59:57.855000,6.78,,,12.03,,,44.02,,,,,,0.123,,,,,40.6,,,,,,,21.681,1015.0,58.27,277.74,3.268,,,,,,,,,,,,,
EPAA MOBILE,18/01/2023,21:59:57.850000,5.95,,,15.74,,,45.55,,,,,,0.203,,,,,42.8,,,,,,,21.767,1015.1,56.06,272.12,2.907,,,,,,,,,,,,,
EPAA MOBILE,18/01/2023,22:59:57.845000,8.17,,,10.73,,,45.65,,,,,,0.178,,,,,41.3,,,,,,,21.729,1015.1,59.98,273.71,3.467,,,,,,,,,,,,,
EPAA MOBILE,18/01/2023,23:59:57.840000,8.77,,,7.32,,,49.56,,,,,,0.204,,,,,41.0,,,,,,,21.657,1015.0,61.13,270.18,3.412,,,,,,,,,,,,,
EPAA MOBILE,19/01/2023,00:59:57.835000,8.28,,,5.66,,,49.69,,,,,,0.231,,,,,42.5,,,,,,,21.481,1014.7,60.3,287.26,3.313,,,,,,,,,,,,,
EPAA MOBILE,19/01/2023,01:59:57.830000,7.85,,,5.53,,,46.34,,,,,,0.284,,,,,42.2,,,,,,,21.445,1014.6,58.91,285.25,2.692,,,,,,,,,,,,,
EPAA MOBILE,19/01/2023,02:59:57.825000,12.81,,,4.97,,,43.85,,,,,,0.234,,,,,41.1,,,,,,,21.476,1014.6,59.87,284.64,2.874,,,,,,,,,,,,,
EPAA MOBILE,19/01/2023,03:59:57.820000,16.05,,,4.49,,,44.71,,,,,,0.146,,,,,39.1,,,,,,,21.466,1014.5,61.14,291.79,2.773,,,,,,,,,,,,,
EPAA MOBILE,19/01/2023,04:59:57.815000,4.64,,,4.68,,,44.57,,,,,,0.228,,,,,35.1,,,,,,,21.381,1014.5,63.52,288.39,2.594,,,,,,,,,,,,,
EPAA MOBILE,19/01/2023,05:59:57.810000,2.11,,,6.75,,,43.43,,,,,,0.368,,,,,29.9,,,,,,,21.354,1014.7,65.33,287.19,2.539,,,,,,,,,,,,,
EPAA MOBILE,19/01/2023,06:59:57.805000,9.63,,,9.27,,,34.29,,,,,,0.301,,,,,29.7,,,,,,,21.466,1015.0,67.19,285.44,2.57,,,,,,,,,,,,,
EPAA MOBILE,19/01/2023,07:59:57.800000,18.99,,,14.17,,,20.26,,,,,,0.43,,,,,31.0,,,,,,,21.537,1015.5,65.87,344.26,1.332,,,,,,,,,,,,,
EPAA MOBILE,19/01/2023,08:59:57.795000,18.35,,,19.25,,,17.85,,,,,,0.645,,,,,42.4,,,,,,,21.774,1015.9,65.88,25.97,0.943,,,,,,,,,,,,,
EPAA MOBILE,19/01/2023,09:59:57.790000,11.6,,,6.4,,,27.26,,,,,,0.194,,,,,53.0,,,,,,,22.138,1016.2,54.63,304.93,0.923,,,,,,,,,,,,,
EPAA MOBILE,19/01/2023,10:59:57.785000,9.55,,,6.67,,,34.01,,,,,,0.1,,,,,44.7,,,,,,,22.419,1016.3,48.81,277.16,1.305,,,,,,,,,,,,,
EPAA MOBILE,19/01/2023,11:59:57.780000,8.83,,,7.56,,,40.45,,,,,,0.352,,,,,39.0,,,,,,,22.483,1016.1,48.19,301.59,1.623,,,,,,,,,,,,,
EPAA MOBILE,19/01/2023,12:59:57.775000,12.18,,,7.87,,,50.92,,,,,,0.643,,,,,35.8,,,,,,,22.544,1015.5,49.15,288.79,2.074,,,,,,,,,,,,,
EPAA MOBILE,19/01/2023,13:59:57.770000,9.25,,,7.98,,,56.79,,,,,,0.594,,,,,37.5,,,,,,,22.458,1015.2,53.4,291.11,2.375,,,,,,,,,,,,,
EPAA MOBILE,19/01/2023,14:59:57.765000,10.9,,,9.73,,,59.1,,,,,,0.591,,,,,36.0,,,,,,,22.386000000000003,1015.0,55.04,293.67,2.394,,,,,,,,,,,,,
EPAA MOBILE,19/01/2023,15:59:57.760000,10.75,,,8.75,,,61.38,,,,,,0.319,,,,,38.7,,,,,,,22.208,1014.9,58.31,296.42,2.236,,,,,,,,,,,,,
EPAA MOBILE,19/01/2023,16:59:57.755000,7.72,,,6.84,,,55.33,,,,,,0.498,,,,,44.8,,,,,,,22.105,1014.9,57.96,315.0,1.916,,,,,,,,,,,,,
EPAA MOBILE,19/01/2023,17:59:57.750000,6.17,,,7.44,,,51.64,,,,,,0.691,,,,,43.3,,,,,,,22.016,1015.2,54.67,347.41,1.703,,,,,,,,,,,,,
EPAA MOBILE,19/01/2023,18:59:57.745000,8.9,,,12.76,,,43.3,,,,,,0.381,,,,,40.7,,,,,,,21.746,1015.5,54.28,15.11,1.405,,,,,,,,,,,,,
EPAA MOBILE,19/01/2023,19:59:57.740000,11.11,,,23.43,,,23.27,,,,,,0.506,,,,,38.0,,,,,,,21.562,1015.8,55.8,13.35,1.287,,,,,,,,,,,,,
EPAA MOBILE,19/01/2023,20:59:57.735000,14.5,,,29.79,,,15.52,,,,,,0.723,,,,,43.2,,,,,,,21.423,1016.0,56.87,2.66,1.135,,,,,,,,,,,,,
EPAA MOBILE,19/01/2023,21:59:57.730000,10.5,,,32.93,,,5.88,,,,,,1.026,,,,,56.6,,,,,,,21.23,1016.1,57.82,12.94,0.933,,,,,,,,,,,,,
EPAA MOBILE,19/01/2023,22:59:57.725000,12.48,,,33.81,,,0.45,,,,,,1.462,,,,,71.8,,,,,,,21.033,1016.2,58.78,307.28,0.116,,,,,,,,,,,,,
EPAA MOBILE,19/01/2023,23:59:57.720000,19.03,,,40.86,,,0.23,,,,,,1.902,,,,,93.6,,,,,,,20.789,1016.1,60.92,129.5,1.29,,,,,,,,,,,,,
EPAA MOBILE,20/01/2023,00:59:57.715000,10.71,,,38.36,,,0.23,,,,,,2.361,,,,,112.7,,,,,,,20.725,1015.9,61.45,147.34,1.032,,,,,,,,,,,,,
EPAA MOBILE,20/01/2023,01:59:57.710000,11.21,,,37.26,,,0.26,,,,,,2.393,,,,,117.4,,,,,,,20.465,1015.8,63.32,103.88,1.171,,,,,,,,,,,,,
EPAA MOBILE,20/01/2023,02:59:57.705000,12.11,,,38.07,,,0.3,,,,,,1.576,,,,,117.6,,,,,,,20.187,1015.6,66.2,86.84,1.057,,,,,,,,,,,,,
EPAA MOBILE,20/01/2023,03:59:57.700000,32.7,,,81.14,,,0.09,,,,,,1.754,,,,,113.9,,,,,,,20.038,1015.6,67.0,115.6,1.108,,,,,,,,,,,,,
EPAA MOBILE,20/01/2023,04:59:57.695000,16.77,,,53.01,,,0.11,,,,,,1.191,,,,,113.4,,,,,,,19.647,1015.6,69.24,118.56,1.337,,,,,,,,,,,,,
EPAA MOBILE,20/01/2023,05:59:57.690000,7.9,,,32.83,,,0.01,,,,,,1.113,,,,,106.2,,,,,,,19.372,1016.0,72.24,110.11,1.49,,,,,,,,,,,,,
EPAA MOBILE,20/01/2023,06:59:57.685000,7.85,,,28.28,,,0.0,,,,,,0.419,,,,,90.3,,,,,,,19.104,1016.3,73.25,106.63,1.515,,,,,,,,,,,,,
EPAA MOBILE,20/01/2023,07:59:57.680000,8.96,,,25.28,,,0.36,,,,,,0.076,,,,,78.0,,,,,,,19.0,1016.6,74.42,104.95,1.615,,,,,,,,,,,,,
EPAA MOBILE,20/01/2023,08:59:57.675000,10.4,,,26.86,,,7.49,,,,,,0.133,,,,,81.2,,,,,,,20.037,1016.9,67.23,53.69,1.33,,,,,,,,,,,,,
EPAA MOBILE,20/01/2023,09:59:57.670000,7.4,,,19.98,,,22.29,,,,,,0.114,,,,,76.6,,,,,,,21.289,1017.3,51.29,57.55,1.844,,,,,,,,,,,,,
EPAA MOBILE,20/01/2023,10:59:57.665000,6.45,,,9.21,,,42.81,,,,,,0.178,,,,,72.9,,,,,,,22.213,1017.3,38.62,63.73,1.694,,,,,,,,,,,,,
EPAA MOBILE,20/01/2023,11:59:57.660000,2.49,,,5.51,,,52.67,,,,,,0.265,,,,,59.9,,,,,,,22.515,1016.9,34.02,82.62,1.914,,,,,,,,,,,,,
EPAA MOBILE,20/01/2023,12:59:57.655000,6.76,,,4.91,,,54.49,,,,,,0.105,,,,,45.7,,,,,,,22.82,1016.3,37.35,54.82,1.585,,,,,,,,,,,,,
EPAA MOBILE,20/01/2023,13:59:57.650000,5.67,,,5.82,,,58.19,,,,,,0.153,,,,,45.7,,,,,,,22.826,1015.8,38.94,359.16,1.703,,,,,,,,,,,,,
EPAA MOBILE,20/01/2023,14:59:57.645000,6.01,,,5.89,,,60.87,,,,,,0.118,,,,,44.3,,,,,,,22.473,1015.5,43.66,346.37,2.306,,,,,,,,,,,,,
EPAA MOBILE,20/01/2023,15:59:57.640000,6.43,,,6.09,,,59.37,,,,,,0.125,,,,,35.2,,,,,,,22.423,1015.4,43.52,6.69,2.216,,,,,,,,,,,,,
EPAA MOBILE,20/01/2023,16:59:57.635000,6.43,,,6.48,,,58.54,,,,,,0.134,,,,,31.4,,,,,,,22.412,1015.5,41.39,25.56,1.863,,,,,,,,,,,,,
EPAA MOBILE,20/01/2023,17:59:57.630000,6.72,,,7.56,,,55.81,,,,,,0.166,,,,,42.6,,,,,,,21.984,1015.6,41.89,26.23,1.88,,,,,,,,,,,,,
EPAA MOBILE,20/01/2023,18:59:57.625000,9.3,,,9.97,,,48.57,,,,,,0.266,,,,,50.0,,,,,,,21.609,1015.9,44.76,33.23,1.72,,,,,,,,,,,,,
EPAA MOBILE,20/01/2023,19:59:57.620000,11.61,,,11.94,,,33.9,,,,,,0.103,,,,,50.6,,,,,,,21.368,1016.0,48.96,53.4,1.849,,,,,,,,,,,,,
EPAA MOBILE,20/01/2023,20:59:57.615000,8.84,,,23.32,,,28.61,,,,,,0.437,,,,,50.6,,,,,,,21.022,1016.2,50.65,67.28,1.927,,,,,,,,,,,,,
EPAA MOBILE,20/01/2023,21:59:57.610000,5.09,,,24.63,,,27.27,,,,,,0.628,,,,,49.6,,,,,,,20.699,1016.4,51.62,71.36,1.807,,,,,,,,,,,,,
EPAA MOBILE,20/01/2023,22:59:57.605000,7.3,,,25.18,,,11.15,,,,,,0.662,,,,,47.7,,,,,,,20.479,1016.5,53.52,71.71,1.716,,,,,,,,,,,,,
EPAA MOBILE,20/01/2023,23:59:57.600000,8.62,,,26.51,,,17.85,,,,,,0.625,,,,,48.7,,,,,,,20.216,1016.4,54.91,67.08,1.487,,,,,,,,,,,,,
EPAA MOBILE,21/01/2023,00:59:57.595000,3.25,,,28.79,,,6.43,,,,,,0.565,,,,,53.3,,,,,,,20.086,1016.3,55.29,66.0,1.493,,,,,,,,,,,,,
EPAA MOBILE,21/01/2023,01:59:57.590000,4.75,,,31.6,,,3.31,,,,,,0.917,,,,,58.7,,,,,,,19.941,1016.2,56.16,59.13,1.599,,,,,,,,,,,,,
EPAA MOBILE,21/01/2023,02:59:57.585000,5.79,,,29.75,,,5.25,,,,,,0.631,,,,,52.3,,,,,,,19.824,1016.2,57.07,58.27,1.372,,,,,,,,,,,,,
EPAA MOBILE,21/01/2023,03:59:57.580000,6.15,,,29.65,,,16.47,,,,,,0.504,,,,,53.6,,,,,,,19.667,1016.1,58.18,71.56,1.422,,,,,,,,,,,,,
EPAA MOBILE,21/01/2023,04:59:57.575000,1.58,,,29.03,,,20.78,,,,,,0.494,,,,,55.9,,,,,,,19.323,1016.0,59.75,75.62,1.473,,,,,,,,,,,,,
EPAA MOBILE,21/01/2023,05:59:57.570000,0.43,,,26.61,,,21.07,,,,,,0.406,,,,,59.9,,,,,,,19.196,1016.0,60.0,85.65,1.623,,,,,,,,,,,,,
EPAA MOBILE,21/01/2023,06:59:57.565000,0.86,,,23.57,,,5.1,,,,,,0.114,,,,,52.7,,,,,,,19.223,1016.3,58.92,71.41,1.575,,,,,,,,,,,,,
EPAA MOBILE,21/01/2023,07:59:57.560000,3.12,,,26.79,,,3.34,,,,,,0.382,,,,,40.9,,,,,,,19.374,1016.7,58.09,87.7,1.573,,,,,,,,,,,,,
EPAA MOBILE,21/01/2023,08:59:57.555000,8.68,,,25.18,,,7.43,,,,,,0.174,,,,,44.9,,,,,,,20.267,1017.0,53.79,79.95,1.622,,,,,,,,,,,,,
EPAA MOBILE,21/01/2023,09:59:57.550000,6.4,,,19.07,,,12.41,,,,,,0.133,,,,,49.9,,,,,,,21.324,1017.3,47.61,84.27,1.842,,,,,,,,,,,,,
EPAA MOBILE,21/01/2023,10:59:57.545000,9.97,,,9.42,,,47.53,,,,,,0.185,,,,,52.2,,,,,,,21.978,1017.4,43.59,103.36,2.577,,,,,,,,,,,,,
EPAA MOBILE,21/01/2023,11:59:57.540000,6.36,,,6.2,,,59.42,,,,,,0.322,,,,,50.8,,,,,,,22.483,1016.8,40.07,120.78,2.315,,,,,,,,,,,,,
EPAA MOBILE,21/01/2023,12:59:57.535000,5.31,,,5.19,,,62.29,,,,,,0.356,,,,,44.0,,,,,,,22.869,1016.3,35.88,119.64,1.863,,,,,,,,,,,,,
EPAA MOBILE,21/01/2023,13:59:57.530000,4.28,,,5.09,,,63.21,,,,,,0.36,,,,,41.0,,,,,,,23.093000000000004,1015.9,33.82,86.4,1.594,,,,,,,,,,,,,
EPAA MOBILE,21/01/2023,14:59:57.525000,5.98,,,6.89,,,64.14,,,,,,0.318,,,,,43.5,,,,,,,23.155,1015.5,34.19,51.77,1.873,,,,,,,,,,,,,
EPAA MOBILE,21/01/2023,15:59:57.520000,5.8,,,7.05,,,65.07,,,,,,0.212,,,,,43.7,,,,,,,22.948,1015.3,37.79,22.2,1.863,,,,,,,,,,,,,
EPAA MOBILE,21/01/2023,16:59:57.515000,4.91,,,7.71,,,61.93,,,,,,0.507,,,,,55.6,,,,,,,22.42,1015.3,45.34,7.49,2.156,,,,,,,,,,,,,
EPAA MOBILE,21/01/2023,17:59:57.510000,2.46,,,8.09,,,60.62,,,,,,0.576,,,,,52.2,,,,,,,22.018,1015.6,49.12,12.99,2.079,,,,,,,,,,,,,
EPAA MOBILE,21/01/2023,18:59:57.505000,5.2,,,12.0,,,52.44,,,,,,0.367,,,,,50.3,,,,,,,21.664,1015.8,51.74,28.0,1.744,,,,,,,,,,,,,
EPAA MOBILE,21/01/2023,19:59:57.500000,7.52,,,15.64,,,40.65,,,,,,0.247,,,,,53.5,,,,,,,21.39,1016.0,46.72,59.16,1.859,,,,,,,,,,,,,
EPAA MOBILE,21/01/2023,20:59:57.495000,5.71,,,26.49,,,34.55,,,,,,0.364,,,,,56.7,,,,,,,20.985,1016.2,44.24,69.83,1.79,,,,,,,,,,,,,
EPAA MOBILE,21/01/2023,21:59:57.490000,3.49,,,28.14,,,38.06,,,,,,0.493,,,,,57.8,,,,,,,20.663,1016.3,46.65,82.78,1.796,,,,,,,,,,,,,
EPAA MOBILE,21/01/2023,22:59:57.485000,7.45,,,19.79,,,34.71,,,,,,0.278,,,,,60.4,,,,,,,20.501,1016.3,48.45,87.14,1.806,,,,,,,,,,,,,
EPAA MOBILE,21/01/2023,23:59:57.480000,7.08,,,19.28,,,15.81,,,,,,0.26,,,,,60.7,,,,,,,20.232,1016.1,50.8,87.99,1.655,,,,,,,,,,,,,
EPAA MOBILE,22/01/2023,00:59:57.475000,9.34,,,26.28,,,15.63,,,,,,0.761,,,,,54.8,,,,,,,19.995,1016.0,53.11,87.46,1.561,,,,,,,,,,,,,
EPAA MOBILE,22/01/2023,01:59:57.470000,14.95,,,49.04,,,11.35,,,,,,0.72,,,,,49.6,,,,,,,19.721,1015.9,55.54,91.17,1.448,,,,,,,,,,,,,
EPAA MOBILE,22/01/2023,02:59:57.465000,19.61,,,32.56,,,15.36,,,,,,0.67,,,,,46.5,,,,,,,19.568,1015.8,57.34,82.46,1.421,,,,,,,,,,,,,
EPAA MOBILE,22/01/2023,03:59:57.460000,14.8,,,69.94,,,25.09,,,,,,0.638,,,,,51.5,,,,,,,19.408,1015.7,58.66,96.55,1.44,,,,,,,,,,,,,
EPAA MOBILE,22/01/2023,04:59:57.455000,12.2,,,36.1,,,28.13,,,,,,0.652,,,,,53.1,,,,,,,19.144,1015.5,61.15,72.89,1.449,,,,,,,,,,,,,
EPAA MOBILE,22/01/2023,05:59:57.450000,8.47,,,28.91,,,11.68,,,,,,0.897,,,,,48.5,,,,,,,18.902,1015.7,63.62,77.42,1.431,,,,,,,,,,,,,
EPAA MOBILE,22/01/2023,06:59:57.445000,9.86,,,27.44,,,9.7,,,,,,0.66,,,,,47.3,,,,,,,18.779,1015.9,65.18,83.48,1.543,,,,,,,,,,,,,
EPAA MOBILE,22/01/2023,07:59:57.440000,10.31,,,21.73,,,4.49,,,,,,0.287,,,,,47.4,,,,,,,18.906,1016.2,64.83,92.4,1.779,,,,,,,,,,,,,
EPAA MOBILE,22/01/2023,08:59:57.435000,8.53,,,19.5,,,12.42,,,,,,0.388,,,,,45.9,,,,,,,19.756,1016.5,60.82,93.37,1.698,,,,,,,,,,,,,
EPAA MOBILE,22/01/2023,09:59:57.430000,4.17,,,14.12,,,35.09,,,,,,0.259,,,,,50.7,,,,,,,21.163,1016.8,53.22,87.94,2.006,,,,,,,,,,,,,
EPAA MOBILE,22/01/2023,10:59:57.425000,3.12,,,8.91,,,47.96,,,,,,0.13,,,,,52.3,,,,,,,21.794,1016.8,47.86,82.47,2.063,,,,,,,,,,,,,
EPAA MOBILE,22/01/2023,11:59:57.420000,2.3,,,9.82,,,58.1,,,,,,0.264,,,,,45.5,,,,,,,22.238,1016.3,40.34,78.19,2.154,,,,,,,,,,,,,
EPAA MOBILE,22/01/2023,12:59:57.415000,4.53,,,7.35,,,63.38,,,,,,0.39,,,,,42.7,,,,,,,22.817,1015.8,34.07,58.48,1.695,,,,,,,,,,,,,
EPAA MOBILE,22/01/2023,13:59:57.410000,3.72,,,5.33,,,63.94,,,,,,0.418,,,,,42.4,,,,,,,22.955,1015.4,33.75,29.57,1.558,,,,,,,,,,,,,
EPAA MOBILE,22/01/2023,14:59:57.405000,3.54,,,6.54,,,69.13,,,,,,0.363,,,,,40.2,,,,,,,22.741,1015.1,37.74,352.75,2.063,,,,,,,,,,,,,
EPAA MOBILE,22/01/2023,15:59:57.400000,5.4,,,6.15,,,67.94,,,,,,0.306,,,,,40.5,,,,,,,22.627,1014.9,39.24,8.81,2.214,,,,,,,,,,,,,
EPAA MOBILE,22/01/2023,16:59:57.395000,6.38,,,6.4,,,64.68,,,,,,0.454,,,,,40.2,,,,,,,22.348,1015.0,42.84,15.46,2.18,,,,,,,,,,,,,
EPAA MOBILE,22/01/2023,17:59:57.390000,6.07,,,7.39,,,63.59,,,,,,0.519,,,,,49.4,,,,,,,21.95,1015.1,44.82,25.8,2.04,,,,,,,,,,,,,
EPAA MOBILE,22/01/2023,18:59:57.385000,8.54,,,9.24,,,57.76,,,,,,0.299,,,,,54.9,,,,,,,21.604,1015.4,49.13,29.26,1.79,,,,,,,,,,,,,
EPAA MOBILE,22/01/2023,19:59:57.380000,10.9,,,11.05,,,46.75,,,,,,0.264,,,,,55.3,,,,,,,21.428,1015.9,52.37,40.85,1.59,,,,,,,,,,,,,
EPAA MOBILE,22/01/2023,20:59:57.375000,7.18,,,16.04,,,36.22,,,,,,0.473,,,,,53.0,,,,,,,21.173,1016.1,52.88,70.66,1.887,,,,,,,,,,,,,
EPAA MOBILE,22/01/2023,21:59:57.370000,3.27,,,15.21,,,32.3,,,,,,0.456,,,,,48.6,,,,,,,20.924,1016.2,53.41,82.21,1.89,,,,,,,,,,,,,
EPAA MOBILE,22/01/2023,22:59:57.365000,5.11,,,12.18,,,32.59,,,,,,0.36,,,,,51.5,,,,,,,20.722,1016.0,55.47,92.66,2.178,,,,,,,,,,,,,
EPAA MOBILE,22/01/2023,23:59:57.360000,6.02,,,11.95,,,39.79,,,,,,0.098,,,,,48.3,,,,,,,20.566,1016.0,57.02,104.37,2.193,,,,,,,,,,,,,
EPAA MOBILE,23/01/2023,00:59:57.355000,1.83,,,17.71,,,42.86,,,,,,0.332,,,,,42.2,,,,,,,20.339,1015.9,59.03,91.69,1.691,,,,,,,,,,,,,
EPAA MOBILE,23/01/2023,01:59:57.350000,1.04,,,14.7,,,24.1,,,,,,0.43,,,,,38.2,,,,,,,20.077,1015.7,61.46,84.62,1.622,,,,,,,,,,,,,
EPAA MOBILE,23/01/2023,02:59:57.345000,2.66,,,14.75,,,19.3,,,,,,0.343,,,,,35.1,,,,,,,19.939,1015.6,63.44,78.68,1.633,,,,,,,,,,,,,
EPAA MOBILE,23/01/2023,03:59:57.340000,2.53,,,9.92,,,26.44,,,,,,0.093,,,,,31.8,,,,,,,20.073,1015.5,62.7,90.08,2.011,,,,,,,,,,,,,
EPAA MOBILE,23/01/2023,04:59:57.335000,2.55,,,14.27,,,25.88,,,,,,0.202,,,,,30.6,,,,,,,20.07,1015.5,61.74,76.96,1.9,,,,,,,,,,,,,
EPAA MOBILE,23/01/2023,05:59:57.330000,1.8,,,26.39,,,28.35,,,,,,0.51,,,,,26.4,,,,,,,19.783,1015.5,62.23,72.45,1.652,,,,,,,,,,,,,
EPAA MOBILE,23/01/2023,06:59:57.325000,4.01,,,24.79,,,10.95,,,,,,0.427,,,,,25.5,,,,,,,19.855,1015.8,62.42,72.11,1.691,,,,,,,,,,,,,
EPAA MOBILE,23/01/2023,07:59:57.320000,4.91,,,23.19,,,7.98,,,,,,0.2,,,,,33.2,,,,,,,19.988,1016.0,62.46,83.94,1.809,,,,,,,,,,,,,
EPAA MOBILE,23/01/2023,08:59:57.315000,1.9,,,18.51,,,32.29,,,,,,0.314,,,,,39.8,,,,,,,20.438,1016.4,61.57,85.79,1.735,,,,,,,,,,,,,
EPAA MOBILE,23/01/2023,09:59:57.310000,0.76,,,14.58,,,37.86,,,,,,0.406,,,,,48.8,,,,,,,21.077,1016.8,56.66,92.68,2.055,,,,,,,,,,,,,
EPAA MOBILE,23/01/2023,10:59:57.305000,3.41,,,9.55,,,56.33,,,,,,0.239,,,,,48.6,,,,,,,22.024,1016.7,46.93,119.6,2.859,,,,,,,,,,,,,
EPAA MOBILE,23/01/2023,11:59:57.300000,0.64,,,7.12,,,59.08,,,,,,0.037,,,,,50.4,,,,,,,22.504,1016.3,41.62,147.62,2.569,,,,,,,,,,,,,
EPAA MOBILE,23/01/2023,12:59:57.295000,6.66,,,6.26,,,59.43,,,,,,0.267,,,,,57.0,,,,,,,22.824,1015.8,39.78,129.7,2.179,,,,,,,,,,,,,
EPAA MOBILE,23/01/2023,13:59:57.290000,5.01,,,6.6,,,58.69,,,,,,0.316,,,,,56.8,,,,,,,22.821,1015.3,39.07,141.54,1.355,,,,,,,,,,,,,
EPAA MOBILE,23/01/2023,14:59:57.285000,6.8,,,8.45,,,56.6,,,,,,0.273,,,,,55.9,,,,,,,22.17,1015.2,42.87,62.86,2.087,,,,,,,,,,,,,
EPAA MOBILE,23/01/2023,15:59:57.280000,8.99,,,11.37,,,48.82,,,,,,0.047,,,,,66.4,,,,,,,21.358,1015.3,51.09,110.92,2.767,,,,,,,,,,,,,
