vlookup,SO2,NO2,Daily_Avg_8h_WHO,Daily_Avg_8h_NS,Daily_Avg_8h_C0,PM10,PM2.5
Manam12082023,3.3,12.1,14.9,14.9,0.4,,
Manam13082023,3.3,10.9,19.2,19.2,0.4,,
Manam14082023,3.4,16.5,22.6,22.6,0.5,,
Manam15082023,3.5,19.0,12.3,12.3,0.4,,
Manam16082023,3.5,19.3,13.5,13.5,0.4,,
Manam17082023,3.4,14.4,13.0,13.0,0.5,,
Manam18082023,3.5,8.9,15.4,15.4,0.5,,
Manam19082023,3.5,9.2,20.6,20.6,0.5,,
Manam20082023,3.7,13.0,20.6,20.6,0.5,,
Manam21082023,3.6,11.1,17.6,17.6,0.5,,
Manam22082023,3.8,11.2,19.4,19.4,0.5,,
Manam23082023,3.9,10.9,21.1,21.1,0.6,,
Manam24082023,3.9,12.1,19.2,19.2,0.6,,
Manam25082023,4.0,21.5,21.5,21.5,0.6,,
Manam26082023,4.0,31.3,,,,,
Manam27082023,4.0,13.5,,,,,
Manam28082023,4.1,15.7,,,,,
Manam29082023,4.1,9.5,,,,,
Manam30082023,4.7,3.7,,,,,
Manam31082023,4.5,11.8,,,,,
Manam01042023,2.9,11.9,,,,91.1,48.2
Manam02042023,3.0,9.5,30.5,30.5,0.3,92.6,59.6
Manam03042023,3.1,9.0,34.1,34.1,0.2,73.8,44.0
Manam04042023,3.1,8.7,36.5,36.5,0.3,65.6,35.7
Manam05042023,3.1,10.2,34.4,34.4,0.3,69.9,37.3
Manam06042023,3.1,13.2,28.9,28.9,0.4,70.0,35.1
Manam07042023,3.2,14.4,21.6,21.6,0.3,74.3,32.9
Manam08042023,3.1,10.8,21.8,21.8,0.3,60.2,25.8
Manam09042023,3.2,15.8,30.2,30.2,0.4,70.0,30.0
Manam10042023,3.2,16.9,21.7,21.7,0.4,79.9,37.7
Manam11042023,3.0,18.8,18.1,18.1,0.4,106.6,51.1
Manam12042023,3.1,16.3,17.3,17.3,0.3,181.1,126.2
Manam13042023,3.0,16.7,13.6,13.6,0.4,181.8,127.1
Manam14042023,3.1,11.8,16.8,16.8,0.4,174.4,111.0
Manam15042023,3.2,9.1,28.4,28.4,0.3,120.3,65.8
Manam16042023,3.3,9.1,40.3,40.3,0.3,73.1,36.4
Manam17042023,3.3,9.7,37.0,37.0,0.3,65.8,30.2
Manam18042023,3.4,14.5,39.6,39.6,0.3,59.8,21.5
Manam19042023,3.4,14.8,32.4,32.4,0.4,72.6,29.1
Manam20042023,3.4,11.8,36.7,36.7,0.4,49.6,19.1
Manam21042023,3.3,12.7,32.5,32.5,0.4,41.9,15.7
Manam22042023,3.5,11.4,32.0,32.0,0.4,53.6,16.5
Manam23042023,3.3,11.9,26.4,26.4,0.4,61.5,19.1
Manam24042023,3.6,21.3,25.1,25.1,0.4,85.5,28.8
Manam25042023,3.5,15.2,20.7,20.7,0.4,41.1,15.4
Manam26042023,3.4,10.8,25.0,25.0,0.5,49.8,24.9
Manam27042023,2.9,18.1,25.7,25.7,,82.6,40.0
Manam28042023,2.4,17.9,26.4,26.4,0.2,57.0,27.2
Manam29042023,2.4,18.6,29.1,29.1,0.3,60.8,28.5
Manam30042023,2.6,22.5,20.2,20.2,0.3,123.2,57.7
Manam01112023,2.8,16.6,10.2,10.2,,,
Manam02112023,2.8,21.3,10.3,10.3,,,
Manam03112023,2.7,15.7,19.6,19.6,0.8,,
Manam04112023,2.7,9.0,16.6,16.6,0.9,,
Manam05112023,3.0,12.6,17.3,17.3,0.8,,
Manam06112023,2.9,14.3,15.5,15.5,,,
Manam07112023,2.9,13.3,17.0,17.0,,,
Manam08112023,2.9,15.2,11.4,11.4,0.9,,
Manam09112023,2.9,18.1,9.7,9.7,,,
Manam10112023,2.9,17.3,13.0,13.0,0.8,,
Manam11112023,2.8,19.8,12.6,12.6,0.8,,
Manam12112023,2.8,20.0,10.1,10.1,0.8,,
Manam13112023,2.5,17.4,,,,,
Manam14112023,2.5,15.4,11.0,11.0,0.5,,
Manam15112023,2.4,12.6,16.6,16.6,0.5,,
Manam16112023,2.6,12.2,15.7,15.7,0.4,,
Manam17112023,2.5,13.5,15.2,15.2,,,
Manam18112023,2.3,9.7,15.9,15.9,,,
Manam19112023,2.5,15.4,21.9,21.9,0.6,,
Manam20112023,2.8,20.9,10.6,10.6,,,
Manam21112023,2.8,13.3,16.9,16.9,0.9,,
Manam22112023,2.9,13.8,11.8,11.8,1.1,,
Manam23112023,2.9,13.4,13.2,13.2,1.0,,
Manam24112023,3.0,13.2,17.6,17.6,1.1,,
Manam25112023,3.1,12.4,14.3,14.3,1.1,,
Manam26112023,3.1,13.5,10.7,10.7,1.1,,
Manam27112023,3.1,16.0,16.2,16.2,1.2,,
Manam28112023,3.0,14.8,16.8,16.8,1.1,,
Manam29112023,3.1,13.0,17.5,17.5,1.1,,
Manam30112023,3.1,13.0,17.4,17.4,1.1,,
Manam01012023,3.4,16.1,,,,43.9,31.6
Manam02012023,3.4,19.8,13.4,13.4,0.3,46.3,28.6
Manam03012023,3.3,19.0,18.1,18.1,0.2,38.8,23.0
Manam04012023,3.3,12.3,23.3,23.3,0.2,32.5,21.2
Manam05012023,3.4,9.4,26.4,26.4,0.2,39.0,25.0
Manam06012023,3.5,14.0,19.6,19.6,0.3,39.9,27.1
Manam07012023,3.4,12.6,11.7,11.7,0.3,29.5,22.0
Manam08012023,3.3,10.9,13.9,13.9,0.4,28.4,22.8
Manam09012023,3.3,12.0,16.2,16.2,0.4,32.0,26.3
Manam10012023,3.3,6.3,21.2,21.2,0.3,57.7,49.5
Manam11012023,3.4,9.1,21.7,21.7,0.2,28.7,26.0
Manam12012023,3.5,12.9,14.7,14.7,0.3,39.1,27.7
Manam13012023,3.4,11.7,21.3,21.3,0.2,31.8,22.1
Manam14012023,3.4,15.2,17.6,17.6,0.3,39.5,22.6
Manam15012023,3.3,14.7,18.1,18.1,0.4,50.1,30.2
Manam16012023,3.4,17.4,11.3,11.3,0.5,57.0,37.2
Manam17012023,3.3,13.5,16.5,16.5,0.5,42.2,29.7
Manam18012023,3.3,7.2,19.2,19.2,0.4,32.3,28.0
Manam19012023,5.8,12.9,,,,32.7,26.8
Manam20012023,3.5,11.0,15.0,15.0,0.4,30.9,22.7
Manam21012023,3.4,11.8,21.5,21.5,0.4,26.9,20.0
Manam22012023,3.4,7.7,25.2,25.2,0.4,24.1,18.8
Manam23012023,3.5,6.8,29.5,29.5,0.4,28.6,20.7
Manam24012023,3.5,8.1,25.9,25.9,0.4,25.0,19.4
Manam25012023,3.6,5.9,27.7,27.7,0.4,25.1,19.3
Manam26012023,3.5,5.5,25.4,25.4,0.5,23.6,18.6
Manam27012023,3.5,3.6,,,,20.0,16.8
Manam28012023,3.4,10.4,19.2,19.2,0.5,27.5,22.0
Manam29012023,3.5,12.0,16.1,16.1,0.5,35.4,26.3
Manam30012023,3.6,16.0,18.2,18.2,0.6,36.7,28.9
Manam31012023,3.6,9.6,22.8,22.8,0.6,29.8,22.4
Manam01032023,3.0,22.9,20.2,20.2,1.0,33.0,10.8
Manam02032023,2.9,15.2,16.6,16.6,0.9,67.8,66.0
Manam03032023,3.1,12.9,20.3,20.3,0.2,130.9,74.1
Manam04032023,3.1,11.1,20.8,20.8,0.3,138.4,84.0
Manam05032023,3.2,15.0,22.3,22.3,0.2,108.9,57.6
Manam06032023,3.3,18.9,19.9,19.9,0.2,138.6,72.0
Manam07032023,3.2,20.9,18.3,18.3,0.2,146.2,75.2
Manam08032023,3.2,24.7,13.1,13.1,0.2,155.7,67.1
Manam09032023,3.2,16.8,17.7,17.7,0.2,216.4,76.9
Manam10032023,3.3,16.5,18.0,18.0,0.2,151.1,50.2
Manam11032023,3.3,21.0,16.2,16.2,0.2,198.8,70.0
Manam12032023,3.5,21.5,9.0,9.0,0.3,171.3,68.2
Manam13032023,3.4,16.7,15.9,15.9,0.3,202.5,87.4
Manam14032023,3.4,13.4,18.9,18.9,0.3,170.4,73.9
Manam15032023,3.5,17.8,12.8,12.8,0.3,89.1,40.5
Manam16032023,3.4,15.9,,,0.2,64.1,29.9
Manam17032023,3.4,10.5,18.0,18.0,0.2,81.7,46.1
Manam18032023,3.4,10.4,25.7,25.7,0.2,68.2,36.2
Manam19032023,3.4,14.4,18.7,18.7,0.2,66.2,32.8
Manam20032023,3.4,19.6,15.3,15.3,0.2,93.5,44.7
Manam21032023,3.4,15.3,13.7,13.7,0.2,73.0,40.3
Manam22032023,3.4,9.3,22.0,22.0,0.2,58.9,31.2
Manam23032023,3.6,9.7,28.0,28.0,0.2,56.1,29.1
Manam24032023,3.7,9.5,30.5,30.5,0.2,38.8,16.0
Manam25032023,3.7,14.5,30.1,30.1,0.3,53.6,22.6
Manam26032023,3.7,12.8,29.3,29.3,0.3,52.6,21.6
Manam27032023,3.6,13.1,20.4,20.4,0.3,104.4,60.5
Manam28032023,3.7,10.1,19.7,19.7,0.2,78.7,49.6
Manam29032023,3.7,9.9,33.7,33.7,0.2,65.6,38.6
Manam30032023,3.3,8.5,36.4,36.4,0.3,59.1,33.9
Manam31032023,3.0,11.2,33.6,33.6,0.3,56.7,31.8
Manam01122023,3.2,10.4,,,,109.0,68.1
Manam02122023,3.2,7.8,18.2,18.2,1.2,110.4,69.0
Manam03122023,3.2,12.4,14.5,14.5,1.2,159.2,99.5
Manam04122023,3.2,15.3,12.2,12.2,1.1,147.4,92.1
Manam05122023,3.4,14.6,13.6,13.6,1.1,107.3,67.1
Manam06122023,3.4,9.6,14.3,14.3,1.2,102.1,63.8
Manam07122023,3.4,22.2,16.2,16.2,1.2,85.4,53.4
Manam08122023,3.4,13.0,16.7,16.7,1.2,94.7,59.2
Manam09122023,3.4,9.6,16.7,16.7,1.2,84.3,52.7
Manam10122023,3.4,11.1,18.7,18.7,1.2,83.4,52.1
Manam11122023,3.5,9.4,16.6,16.6,1.2,114.6,71.6
Manam12122023,3.5,20.4,14.5,14.5,1.3,95.5,59.7
Manam13122023,3.5,18.9,17.5,17.5,1.3,120.3,75.2
Manam14122023,3.5,10.5,17.2,17.2,1.2,74.5,46.6
Manam15122023,3.5,7.8,20.6,20.6,1.2,75.2,47.0
Manam16122023,3.4,12.8,,,,120.6,75.4
Manam17122023,3.3,11.8,11.2,11.2,1.3,98.3,61.5
Manam18122023,3.4,12.0,13.7,13.7,1.3,65.4,40.9
Manam19122023,3.4,6.1,19.3,19.3,1.4,57.7,36.1
Manam20122023,3.4,13.3,16.3,16.3,1.4,69.5,43.5
Manam21122023,3.4,10.4,18.7,18.7,1.4,78.3,48.9
Manam22122023,3.3,10.3,,,,74.1,46.3
Manam23122023,3.3,13.6,13.8,13.8,1.5,77.4,48.4
Manam24122023,3.4,9.8,14.2,14.2,1.5,49.9,31.2
Manam25122023,3.4,8.0,16.5,16.5,1.5,65.4,40.9
Manam26122023,3.3,11.7,15.2,15.2,1.5,84.2,52.6
Manam27122023,3.5,7.8,14.2,14.2,1.5,105.9,66.2
Manam28122023,3.3,12.4,,,1.6,109.0,68.1
Manam29122023,3.4,83.6,17.5,17.5,1.6,99.0,61.9
Manam30122023,3.5,118.9,16.3,16.3,1.6,88.4,55.3
Manam31122023,3.4,90.5,20.3,20.3,1.6,57.1,35.7
Manam01072023,2.1,10.7,29.1,29.1,0.5,,
Manam02072023,2.1,10.2,31.2,31.2,0.4,,
Manam03072023,2.1,10.3,19.8,19.8,0.4,,
Manam04072023,2.1,11.0,21.4,21.4,0.4,,
Manam05072023,2.2,16.8,23.7,23.7,0.5,,
Manam06072023,2.2,17.2,15.2,15.2,0.4,,
Manam07072023,2.2,13.5,11.8,11.8,0.4,,
Manam08072023,2.2,14.3,15.0,15.0,0.4,,
Manam09072023,2.3,13.0,19.3,19.3,0.4,,
Manam10072023,2.2,11.8,11.0,11.0,0.4,,
Manam11072023,2.2,13.2,12.5,12.5,0.4,,
Manam12072023,2.3,13.9,19.2,19.2,0.4,,
Manam13072023,2.4,15.0,24.4,24.4,0.5,,
Manam14072023,2.4,10.9,11.8,11.8,0.4,,
Manam15072023,2.4,13.9,13.0,13.0,0.4,,
Manam16072023,2.4,14.9,13.7,13.7,0.4,,
Manam17072023,2.5,12.6,21.6,21.6,0.4,,
Manam18072023,2.5,12.6,20.3,20.3,0.5,,
Manam19072023,2.5,10.3,27.6,27.6,0.5,,
Manam20072023,2.7,11.5,,,,,
Manam21072023,2.7,10.1,11.8,11.8,0.4,,
Manam22072023,2.6,10.0,11.2,11.2,0.4,,
Manam23072023,2.7,10.5,9.6,9.6,0.4,,
Manam24072023,2.7,11.5,13.3,13.3,0.5,,
Manam25072023,2.6,10.5,11.7,11.7,0.4,,
Manam26072023,2.7,9.2,10.5,10.5,0.4,,
Manam27072023,2.7,9.2,8.4,8.4,0.4,,
Manam28072023,2.8,9.2,9.0,9.0,0.4,,
Manam29072023,2.8,9.4,13.6,13.6,0.4,,
Manam30072023,2.7,8.0,19.8,19.8,0.4,,
Manam31072023,2.9,8.7,23.3,23.3,0.4,,
Jurf01102023,3.8,17.9,,,,11.5,5.4
Jurf02102023,3.8,15.3,45.7,45.7,0.3,11.2,5.3
Jurf03102023,3.8,18.9,57.9,57.9,0.3,11.4,5.4
Jurf04102023,4.2,25.5,47.4,47.4,0.3,11.5,5.6
Jurf05102023,3.8,25.2,28.5,28.5,0.5,11.8,5.8
Jurf06102023,3.8,20.8,26.6,26.6,0.4,12.5,6.4
Jurf07102023,3.5,21.3,33.1,33.1,0.3,15.2,8.2
Jurf08102023,3.5,23.3,,,0.4,20.1,11.4
Jurf09102023,3.8,21.1,,,0.6,16.1,8.8
Jurf10102023,3.6,17.5,34.8,34.8,0.3,9.4,4.3
Jurf11102023,3.6,25.0,36.5,36.5,0.3,8.2,3.5
Jurf12102023,3.8,24.7,25.2,25.2,0.4,7.7,3.2
Jurf13102023,4.0,23.7,28.8,28.8,0.4,8.1,3.4
Jurf14102023,3.7,23.9,31.2,31.2,0.3,8.4,3.6
Jurf15102023,3.7,21.2,34.1,34.1,0.5,8.8,3.9
Jurf16102023,3.8,20.2,50.2,50.2,0.3,11.2,5.5
Jurf17102023,4.4,27.4,30.4,30.4,0.3,16.2,8.7
Jurf18102023,4.3,27.0,43.6,43.6,0.5,13.8,7.2
Jurf19102023,3.9,23.0,,,0.3,11.9,6.0
Jurf20102023,4.3,18.9,48.2,48.2,0.3,10.8,5.3
Jurf21102023,4.5,21.4,38.2,38.2,0.3,10.6,5.2
Jurf22102023,4.6,15.2,41.0,41.0,0.2,9.5,4.3
Jurf23102023,5.0,21.9,,,0.3,10.6,5.4
Jurf24102023,4.9,22.6,,,0.3,15.7,9.7
Jurf25102023,5.3,23.6,,,0.4,11.5,6.6
Jurf26102023,5.0,21.1,,,0.3,8.3,4.1
Jurf27102023,5.2,21.9,,,0.4,6.7,2.9
Jurf28102023,5.2,22.8,,,0.4,7.0,2.9
Jurf29102023,5.1,21.1,32.5,32.5,0.4,39.9,17.3
Jurf30102023,5.3,24.9,22.9,22.9,0.3,78.0,43.5
Jurf31102023,6.0,26.8,,,0.4,42.9,24.6
Jurf01092023,4.4,19.2,96.9,96.9,0.3,45.8,26.6
Jurf02092023,5.2,7.4,,,0.2,45.6,26.3
Jurf03092023,4.7,10.0,56.5,56.5,0.2,45.0,25.9
Jurf04092023,4.7,13.2,48.5,48.5,0.2,49.0,28.5
Jurf05092023,4.7,15.2,,,0.3,47.1,27.5
Jurf06092023,4.4,14.9,333.8,333.8,0.2,50.0,29.5
Jurf07092023,4.7,27.4,135.8,135.8,0.3,45.0,25.9
Jurf08092023,5.0,26.6,35.5,35.5,0.3,46.2,24.0
Jurf09092023,4.7,26.9,51.2,51.2,0.4,22.1,12.7
Jurf10092023,4.8,22.3,70.9,70.9,0.4,16.6,9.1
Jurf11092023,4.8,25.6,75.3,75.3,0.3,19.6,11.0
Jurf12092023,5.0,26.6,52.0,52.0,0.4,25.4,15.3
Jurf13092023,5.2,26.7,62.8,62.8,0.4,21.4,12.2
Jurf14092023,5.0,19.2,78.9,78.9,0.4,19.1,11.0
Jurf15092023,4.9,15.1,56.2,56.2,0.2,16.8,9.3
Jurf16092023,5.0,15.3,69.0,69.0,0.2,13.6,7.1
Jurf17092023,5.3,12.9,72.3,72.3,0.2,13.7,7.2
Jurf18092023,5.3,17.1,61.8,61.8,0.2,24.3,14.3
Jurf19092023,4.5,19.9,44.3,44.3,0.3,17.3,9.6
Jurf20092023,2.9,23.3,34.3,34.3,0.2,15.0,8.1
Jurf21092023,2.8,23.5,36.9,36.9,0.3,11.8,6.0
Jurf22092023,3.0,27.9,39.7,39.7,0.3,10.7,5.3
Jurf23092023,2.9,26.7,36.6,36.6,0.2,21.1,12.0
Jurf24092023,3.0,21.7,31.2,31.2,0.2,26.5,15.1
Jurf25092023,3.3,24.6,,,0.3,19.7,11.1
Jurf26092023,3.3,20.3,36.8,36.8,0.3,15.7,8.3
Jurf27092023,3.3,22.6,32.8,32.8,0.3,17.8,9.7
Jurf28092023,3.4,21.9,,,0.3,24.2,13.9
Jurf29092023,3.7,22.9,49.9,49.9,0.3,14.7,7.4
Jurf30092023,3.8,21.0,38.8,38.8,0.3,11.1,5.3
Jurf01022023,2.2,13.2,65.4,65.4,0.2,31.6,16.9
Jurf02022023,3.4,24.7,71.9,71.9,0.3,33.2,17.5
Jurf03022023,3.6,38.9,,,0.4,35.7,18.5
Jurf04022023,3.2,31.6,78.7,78.7,0.5,35.4,18.4
Jurf05022023,2.4,64.6,71.1,71.1,0.5,34.1,17.9
Jurf06022023,3.0,72.3,47.4,47.4,0.6,37.5,19.1
Jurf07022023,3.2,46.5,40.5,40.5,0.4,45.2,22.0
Jurf08022023,2.5,31.4,,,0.3,42.9,21.1
Jurf09022023,2.5,5.1,,,0.2,40.2,20.2
Jurf10022023,0.3,6.8,191.1,191.1,0.2,31.4,16.8
Jurf11022023,0.7,28.1,63.6,63.6,0.3,30.6,16.5
Jurf12022023,1.8,34.5,54.8,54.8,0.5,34.2,17.9
Jurf13022023,2.2,41.0,53.1,53.1,0.5,36.6,18.8
Jurf14022023,2.6,33.6,41.0,41.0,0.3,38.3,19.3
Jurf15022023,4.1,30.3,34.3,34.3,0.4,38.8,19.6
Jurf16022023,3.4,32.3,43.2,43.2,0.3,36.6,18.8
Jurf17022023,5.5,24.8,,,0.6,41.7,19.5
Jurf18022023,4.2,17.5,106.2,106.2,0.4,35.1,18.1
Jurf19022023,6.1,7.8,96.9,96.9,0.3,32.4,17.2
Jurf20022023,7.2,4.2,,,0.2,31.3,16.7
Jurf21022023,7.0,12.6,114.4,,0.3,30.9,16.6
Jurf22022023,7.4,19.1,104.8,104.8,0.3,32.0,17.1
Jurf23022023,7.4,28.7,48.8,48.8,0.5,35.5,18.4
Jurf24022023,9.9,29.5,36.7,36.7,0.5,43.6,21.5
Jurf25022023,8.3,24.4,51.0,51.0,0.3,43.2,21.3
Jurf26022023,10.3,21.6,46.8,46.8,0.3,38.6,19.5
Jurf27022023,2.5,48.5,44.4,44.4,0.4,37.5,19.1
Jurf28022023,,54.9,,,0.5,37.8,19.2
Jurf01062023,1.9,18.6,,,0.4,56.9,36.8
Jurf02062023,1.7,16.1,69.9,69.9,0.3,57.7,36.1
Jurf03062023,1.7,14.4,84.3,84.3,0.3,45.7,29.9
Jurf04062023,1.8,24.2,66.8,66.8,0.4,50.5,33.2
Jurf05062023,1.8,29.3,68.1,68.1,0.4,56.3,36.4
Jurf06062023,2.2,31.5,30.4,30.4,,54.3,34.9
Jurf07062023,2.1,26.3,37.8,37.8,,62.7,41.6
Jurf08062023,2.1,24.9,54.6,54.6,0.5,61.1,40.7
Jurf09062023,2.4,27.6,67.8,67.8,0.5,54.1,35.3
Jurf10062023,2.1,29.9,50.2,50.2,0.6,56.7,37.0
Jurf11062023,2.3,32.9,72.1,72.1,0.6,60.3,40.0
Jurf12062023,2.2,42.1,52.2,52.2,0.6,65.0,42.9
Jurf13062023,2.4,33.8,44.6,44.6,0.6,57.2,37.5
Jurf14062023,2.2,23.0,56.0,56.0,0.4,54.8,35.8
Jurf15062023,2.1,18.1,77.6,77.6,0.3,50.4,32.9
Jurf16062023,2.0,19.9,46.0,46.0,0.4,57.6,37.7
Jurf17062023,2.0,19.9,70.8,70.8,0.4,49.7,32.7
Jurf18062023,2.2,16.8,86.4,86.4,0.5,46.6,30.6
Jurf19062023,1.9,19.8,61.9,61.9,0.4,48.0,31.6
Jurf20062023,2.2,26.5,49.9,49.9,0.4,46.9,30.9
Jurf21062023,2.7,33.2,43.1,43.1,0.5,53.0,35.2
Jurf22062023,2.6,29.9,38.5,38.5,0.6,48.8,32.3
Jurf23062023,2.4,23.6,55.4,55.4,0.5,46.4,30.8
Jurf24062023,2.3,26.9,72.4,72.4,0.5,47.4,31.3
Jurf25062023,2.4,20.0,64.8,64.8,0.5,47.8,31.6
Jurf26062023,2.6,13.5,46.7,46.7,0.4,50.9,33.7
Jurf27062023,3.4,10.3,39.2,39.2,0.2,56.4,37.0
Jurf28062023,3.5,8.0,40.5,40.5,0.2,63.6,41.6
Jurf29062023,3.0,9.4,47.8,47.8,0.2,64.1,42.0
Jurf30062023,2.9,16.3,44.7,44.7,0.3,54.6,36.1
Jurf01052023,2.6,28.9,32.7,32.7,0.4,45.4,28.1
Jurf02052023,3.0,22.1,40.4,40.4,0.4,35.7,22.2
Jurf03052023,1.7,12.8,55.6,55.6,0.4,25.3,15.7
Jurf04052023,1.8,12.3,59.7,59.7,0.4,26.8,16.8
Jurf05052023,1.8,14.0,42.7,42.7,0.4,27.9,17.6
Jurf06052023,2.1,11.6,52.0,52.0,0.5,30.3,19.3
Jurf07052023,2.2,10.7,51.1,51.1,0.4,31.5,20.0
Jurf08052023,2.2,25.2,42.6,42.6,0.6,32.7,20.9
Jurf09052023,2.5,31.0,31.8,31.8,0.6,33.0,20.6
Jurf10052023,2.8,30.9,,,0.6,35.5,22.1
Jurf11052023,2.5,27.4,,,0.7,38.8,24.0
Jurf12052023,2.0,25.5,,,0.6,39.3,25.0
Jurf13052023,1.9,24.7,39.9,39.9,0.5,37.1,23.6
Jurf14052023,2.0,16.9,47.7,47.7,0.5,39.8,24.4
Jurf15052023,2.1,14.7,57.3,57.3,0.4,35.8,22.5
Jurf16052023,2.0,14.9,62.1,62.1,0.4,31.3,19.7
Jurf17052023,2.2,14.6,53.0,53.0,0.4,28.8,18.0
Jurf18052023,2.5,26.3,43.0,43.0,0.5,33.7,21.1
Jurf19052023,2.5,33.4,33.2,33.2,0.6,37.0,23.4
Jurf20052023,2.7,32.3,,,0.6,40.5,25.4
Jurf21052023,2.2,7.7,36.9,36.9,0.3,27.9,17.1
Jurf22052023,2.2,21.1,25.0,25.0,0.3,29.1,18.1
Jurf23052023,2.4,21.7,29.6,29.6,0.4,34.9,22.0
Jurf24052023,,25.9,32.5,32.5,0.4,48.0,29.1
Jurf25052023,1.4,31.8,42.5,42.5,0.5,59.6,35.6
Jurf26052023,1.6,33.1,44.9,44.9,0.6,49.3,30.8
Jurf27052023,1.4,19.2,55.4,55.4,0.4,40.2,24.3
Jurf28052023,1.8,16.3,60.3,60.3,0.4,44.8,27.5
Jurf29052023,1.5,20.3,57.6,57.6,0.4,47.1,29.1
Jurf30052023,1.7,32.1,46.2,46.2,0.5,58.2,33.8
Jurf31052023,1.8,26.6,47.9,47.9,0.5,42.8,26.3
Jurf01082023,3.8,12.9,60.2,60.2,0.5,14.1,3.8
Jurf02082023,4.2,33.7,48.0,48.0,0.4,13.5,3.3
Jurf03082023,4.0,25.5,35.8,35.8,0.3,11.9,2.2
Jurf04082023,4.1,30.7,27.9,27.9,0.3,13.4,3.3
Jurf05082023,4.1,15.5,33.7,33.7,0.3,16.4,5.1
Jurf06082023,4.5,24.0,23.1,23.1,0.2,14.7,3.9
Jurf07082023,4.7,22.7,23.6,23.6,0.4,17.8,5.9
Jurf08082023,4.4,22.5,42.9,42.9,0.4,12.8,3.2
Jurf09082023,4.0,26.0,54.4,54.4,0.3,11.8,2.1
Jurf10082023,4.0,28.1,38.9,38.9,0.3,21.4,8.1
Jurf11082023,4.1,33.2,59.9,59.9,0.3,16.3,5.1
Jurf12082023,4.3,22.1,33.6,33.6,0.3,18.6,6.5
Jurf13082023,4.1,20.4,28.7,28.7,0.3,22.3,9.1
Jurf14082023,4.1,17.5,33.7,33.7,0.3,26.3,12.4
Jurf15082023,4.2,29.0,38.5,38.5,0.3,21.5,8.8
Jurf16082023,4.2,22.1,45.2,45.2,0.3,14.8,4.0
Jurf17082023,5.9,15.3,34.4,34.4,0.3,17.0,5.5
Jurf18082023,4.2,12.4,45.5,45.5,0.2,11.7,1.9
Jurf19082023,4.2,12.3,54.7,54.7,0.3,9.5,0.4
Jurf20082023,4.1,11.4,59.4,59.4,0.2,10.2,1.2
Jurf21082023,4.2,17.3,50.7,50.7,0.3,11.7,2.4
Jurf22082023,4.1,19.0,47.5,47.5,0.4,17.5,7.1
Jurf23082023,4.2,12.6,48.6,48.6,0.4,26.1,12.4
Jurf24082023,4.5,16.4,,,,27.3,13.3
Jurf25082023,4.5,40.8,72.3,72.3,0.6,28.5,14.0
Jurf26082023,4.7,42.6,93.5,93.5,0.6,23.2,10.1
Jurf27082023,5.3,31.5,95.0,95.0,0.8,22.0,9.4
Jurf28082023,4.9,26.6,96.6,96.6,0.3,16.0,4.9
Jurf29082023,4.8,24.6,116.9,116.9,0.3,19.0,7.3
Jurf30082023,4.8,16.9,88.9,88.9,0.2,9.9,1.2
Jurf31082023,4.6,15.2,88.0,88.0,0.2,9.7,1.8
Jurf01042023,3.0,59.9,142.3,142.3,0.4,44.5,23.0
Jurf02042023,2.9,25.6,164.5,164.5,0.2,31.7,13.6
Jurf03042023,2.9,26.8,148.5,148.5,0.2,28.2,11.5
Jurf04042023,3.0,46.0,187.7,187.7,0.3,29.7,12.5
Jurf05042023,3.3,63.5,207.6,207.6,0.3,32.6,14.6
Jurf06042023,3.4,85.2,,,0.5,40.6,20.3
Jurf07042023,3.6,99.4,,,0.5,44.5,21.5
Jurf08042023,3.4,62.2,30.4,30.4,0.3,34.6,16.1
Jurf09042023,3.7,47.9,49.3,49.3,0.4,48.0,25.8
Jurf10042023,4.0,82.9,,,0.5,56.6,30.5
Jurf11042023,4.1,87.7,,,0.4,51.6,27.9
Jurf12042023,4.0,69.9,,,0.3,42.2,20.4
Jurf13042023,4.3,76.5,,,0.3,45.4,22.0
Jurf14042023,4.3,58.9,,,,42.4,20.4
Jurf15042023,3.8,39.6,,,0.3,35.3,15.8
Jurf16042023,3.8,39.7,57.6,57.6,0.3,28.8,11.8
Jurf17042023,4.0,35.5,57.5,57.5,0.3,26.7,10.5
Jurf18042023,4.1,52.7,60.2,60.2,0.3,27.7,11.2
Jurf19042023,4.2,74.5,,,0.4,37.0,17.8
Jurf20042023,4.1,40.7,47.1,47.1,0.4,43.5,22.6
Jurf21042023,4.1,16.7,,,0.4,42.1,21.6
Jurf22042023,4.2,17.3,49.1,49.1,0.4,39.7,19.8
Jurf23042023,4.1,2.0,,,0.5,44.9,23.5
Jurf24042023,5.1,1.8,,,0.4,40.1,19.6
Jurf25042023,5.0,1.6,,,0.4,43.3,21.9
Jurf26042023,4.2,1.6,40.4,40.4,0.2,43.7,20.6
Jurf27042023,4.3,1.4,,,0.3,30.9,13.1
Jurf28042023,5.0,10.1,,,0.4,32.0,13.8
Jurf29042023,0.3,23.9,50.6,50.6,0.5,34.1,15.1
Jurf30042023,1.6,28.4,49.8,49.8,0.5,35.3,16.0
Jurf01112023,5.5,21.9,,,0.3,31.8,19.7
Jurf02112023,5.5,25.0,,,0.4,57.2,38.5
Jurf03112023,5.6,26.9,,,0.5,43.1,27.9
Jurf04112023,5.6,20.5,,,0.4,39.8,26.6
