vlookup,SO2,NO2,Daily_Avg_8h_WHO,Daily_Avg_8h_NS,Daily_Avg_8h_C0,PM10,PM2.5
Manam31032023,2.99625,11.205416666666666,33.61557291666667,33.61557291666667,0.28567708333333336,56.66833333333333,31.836250000000003
Manam01122023,3.244782608695652,10.354166666666666,,,,109.00333333333333,68.12708333333333
Manam02122023,3.1979166666666665,7.772916666666667,18.231458333333332,18.231458333333332,1.195625,110.41266666666667,69.00791666666667
Manam03122023,3.17,12.397916666666667,14.49453125,14.49453125,1.1714375000000001,159.16466666666668,99.47791666666667
Manam04122023,3.2441666666666666,15.31875,12.239218750000001,12.239218750000001,1.1445,147.41066666666669,92.13166666666666
Manam05122023,3.35,14.562916666666666,13.580520833333333,13.580520833333333,1.1483333333333332,107.34133333333334,67.08833333333332
Manam06122023,3.390416666666667,9.645833333333334,14.33875,14.33875,1.1584895833333333,102.10133333333334,63.81333333333333
Manam07122023,3.4458333333333333,22.247916666666665,16.188125,16.188125,1.2270833333333335,85.36926315789474,53.35578947368421
Manam08122023,3.4304166666666664,12.97875,16.67265625,16.67265625,1.23640625,94.67809523809525,59.17380952380953
Manam09122023,3.3520833333333333,9.634166666666667,16.659895833333334,16.659895833333334,1.2019791666666666,84.30733333333335,52.692083333333336
Manam10122023,3.377083333333333,11.057083333333333,18.691197916666667,18.691197916666667,1.2315625000000001,83.36866666666667,52.10541666666666
Manam11122023,3.4608333333333334,9.426666666666668,16.642864583333335,16.642864583333335,1.21546875,114.55490909090909,71.5968181818182
Manam12122023,3.5387500000000003,20.376250000000002,14.536145833333336,14.536145833333336,1.26609375,95.49052631578948,59.68157894736842
Manam13122023,3.514583333333333,18.857499999999998,17.5121875,17.5121875,1.3118229166666666,120.31542857142858,75.19714285714285
Manam14122023,3.5279166666666666,10.455833333333333,17.218645833333333,17.218645833333333,1.24828125,74.51520000000001,46.572
Manam15122023,3.494761904761905,7.827083333333333,20.63505952380952,20.63505952380952,1.2276785714285714,75.19542857142858,46.99714285714286
Manam16122023,3.3958333333333335,12.762380952380951,,,,120.6087619047619,75.38047619047619
Manam17122023,3.2779166666666666,11.8125,11.233541666666667,11.233541666666667,1.2916666666666667,98.32838095238097,61.455238095238094
Manam18122023,3.432916666666667,11.998333333333333,13.7284375,13.7284375,1.2853125,65.40466666666667,40.87791666666667
Manam19122023,3.4020833333333336,6.10625,19.251562500000002,19.251562500000002,1.36546875,57.71533333333334,36.07208333333333
Manam20122023,3.4104166666666664,13.267083333333332,16.300364583333334,16.300364583333334,1.4304166666666667,69.54933333333334,43.468333333333334
Manam21122023,3.391666666666667,10.428333333333333,18.6778125,18.6778125,1.4427604166666665,78.27,48.918749999999996
Manam22122023,3.3490909090909096,10.33875,,,,74.05866666666667,46.28666666666667
Manam23122023,3.279583333333333,13.645416666666668,13.826718749999998,13.826718749999998,1.4964583333333332,77.44914285714286,48.40571428571428
Manam24122023,3.3745833333333333,9.8075,14.22765625,14.22765625,1.5264062500000002,49.87133333333333,31.169583333333335
Manam25122023,3.3554166666666667,7.956666666666667,16.521874999999998,16.521874999999998,1.508125,65.38933333333334,40.86833333333333
Manam26122023,3.2879166666666664,11.742083333333333,15.238489583333333,15.238489583333333,1.5427083333333336,84.226,52.64125000000001
Manam27122023,3.452916666666667,7.791666666666667,14.233645833333334,14.233645833333334,1.5076562500000001,105.896,66.185
Manam28122023,3.3383333333333334,12.423333333333334,,,1.5846354166666667,109.0,68.125
Manam29122023,3.3970833333333332,83.59833333333334,17.488645833333333,17.488645833333333,1.5658333333333332,99.02747826086957,61.89217391304348
Manam30122023,3.547916666666667,118.875,16.26942708333333,16.26942708333333,1.5908854166666668,88.44727272727273,55.279545454545456
Manam31122023,3.4145833333333333,90.51166666666667,20.3328125,20.3328125,1.5725,57.06266666666667,35.66416666666667
Manam01072023,2.0833333333333335,10.709583333333335,29.065364583333334,29.065364583333334,0.5405729166666666,,
Manam02072023,2.0933333333333333,10.217916666666666,31.20895833333333,31.20895833333333,0.43114583333333334,,
Manam03072023,2.1258333333333335,10.33625,19.802083333333332,19.802083333333332,0.4084375,,
Manam04072023,2.1166666666666667,11.022083333333335,21.373697916666668,21.373697916666668,0.4171875,,
Manam05072023,2.1733333333333333,16.776666666666667,23.650885416666664,23.650885416666664,0.4703125000000001,,
Manam06072023,2.1620833333333334,17.154166666666665,15.24734375,15.24734375,0.3984895833333333,,
Manam07072023,2.200833333333333,13.455416666666666,11.776093750000001,11.776093750000001,0.3578645833333334,,
Manam08072023,2.249166666666667,14.313333333333333,15.003124999999999,15.003124999999999,0.37182291666666667,,
Manam09072023,2.2979166666666666,12.987083333333333,19.3396875,19.3396875,0.363125,,
Manam10072023,2.222916666666667,11.833333333333334,10.959166666666668,10.959166666666668,0.42750000000000005,,
Manam11072023,2.2266666666666666,13.178333333333333,12.542604166666669,12.542604166666669,0.4027604166666667,,
Manam12072023,2.2758333333333334,13.925833333333335,19.22,19.22,0.42182291666666666,,
Manam13072023,2.3633333333333333,15.015416666666667,24.36973958333333,24.36973958333333,0.48619791666666673,,
Manam14072023,2.3691666666666666,10.920833333333334,11.750208333333333,11.750208333333333,0.4327083333333333,,
Manam15072023,2.4066666666666667,13.867083333333333,13.041302083333335,13.041302083333335,0.39203125,,
Manam16072023,2.4320833333333334,14.91375,13.718958333333333,13.718958333333333,0.39937500000000004,,
Manam17072023,2.4804166666666667,12.607916666666666,21.56177083333333,21.56177083333333,0.4465104166666667,,
Manam18072023,2.526666666666667,12.614166666666668,20.293854166666666,20.293854166666666,0.4673958333333333,,
Manam19072023,2.5091666666666668,10.272499999999999,27.572916666666668,27.572916666666668,0.4970833333333333,,
Manam20072023,2.6717391304347826,11.467916666666667,,,,,
Manam21072023,2.7062500000000003,10.08375,11.83,11.83,0.4326041666666667,,
Manam22072023,2.6091666666666664,10.011666666666667,11.163229166666667,11.163229166666667,0.40729166666666666,,
Manam23072023,2.7145833333333336,10.494166666666667,9.625677083333334,9.625677083333334,0.3974479166666667,,
Manam24072023,2.672083333333333,11.515,13.326250000000002,13.326250000000002,0.45098958333333333,,
Manam25072023,2.6420833333333333,10.502083333333333,11.696822916666667,11.696822916666667,0.4221875,,
Manam26072023,2.6995833333333334,9.165416666666667,10.543489583333333,10.543489583333333,0.3986979166666667,,
Manam27072023,2.7495833333333333,9.235,8.39640625,8.39640625,0.38083333333333336,,
Manam28072023,2.795833333333333,9.224583333333333,9.027552083333333,9.027552083333333,0.39140625,,
Manam29072023,2.7529166666666662,9.38125,13.582291666666665,13.582291666666665,0.40463541666666664,,
Manam30072023,2.689583333333333,7.990833333333334,19.848906250000002,19.848906250000002,0.39859375,,
Manam31072023,2.8937500000000003,8.692916666666667,23.330989583333334,23.330989583333334,0.4475,,
Jurf01102023,3.8015125,17.8810125,,,,11.500416666666666,5.427083333333333
Jurf02102023,3.8398291666666666,15.326612500000001,45.680640625,45.680640625,0.291875,11.235,5.277916666666667
Jurf03102023,3.8436625,18.93605833333333,57.92327604166666,57.92327604166666,0.2518229166666666,11.36875,5.429166666666667
Jurf04102023,4.176383333333333,25.513091666666668,47.43138541666667,47.43138541666667,0.3047916666666666,11.549166666666666,5.605416666666667
Jurf05102023,3.7866541666666667,25.178208333333334,28.5281875,28.5281875,0.4671875000000001,11.79,5.783333333333334
Jurf06102023,3.8026083333333336,20.832666666666665,26.570010416666666,26.570010416666666,0.4093229166666667,12.476666666666667,6.395
Jurf07102023,3.4858999999999996,21.3204875,33.086687500000004,33.086687500000004,0.3390104166666667,15.234583333333333,8.182916666666667
Jurf08102023,3.505891666666667,23.284429166666666,,,0.3559375,20.124583333333334,11.430416666666666
Jurf09102023,3.826658333333333,21.1162625,,,0.6430729166666667,16.111250000000002,8.765416666666667
Jurf10102023,3.6373875000000004,17.495604166666666,34.77129166666667,34.77129166666667,0.30401041666666667,9.358749999999999,4.310416666666667
Jurf11102023,3.5710916666666663,25.016270833333333,36.49869270833333,36.49869270833333,0.26697916666666666,8.219166666666666,3.469583333333333
Jurf12102023,3.7506958333333333,24.70606666666667,25.196666666666673,25.196666666666673,0.375,7.722083333333334,3.18125
Jurf13102023,3.9520916666666666,23.715895833333335,28.81061979166667,28.81061979166667,0.43708333333333343,8.0725,3.4441666666666664
Jurf14102023,3.66395,23.925320833333334,31.24871354166667,31.24871354166667,0.30541666666666667,8.38125,3.5837499999999998
Jurf15102023,3.749591666666667,21.191116666666666,34.06574479166667,34.06574479166667,0.4932291666666666,8.75125,3.93375
Jurf16102023,3.7730833333333336,20.196133333333332,50.22486979166666,50.22486979166666,0.2956770833333333,11.165,5.480833333333333
Jurf17102023,4.358304166666667,27.372441666666663,30.37352604166667,30.37352604166667,0.3,16.1675,8.714166666666666
Jurf18102023,4.302175,26.9991875,43.575395833333324,43.575395833333324,0.46411458333333333,13.800833333333332,7.185416666666668
Jurf19102023,3.895509090909091,23.029241666666667,,,0.33671875,11.885,5.957083333333333
Jurf20102023,4.348583333333333,18.911279166666667,48.23665104166667,48.23665104166667,0.2593750000000001,10.775,5.26875
Jurf21102023,4.454833333333333,21.42465,38.177598958333334,38.177598958333334,0.25375,10.584999999999999,5.195416666666667
Jurf22102023,4.5525416666666665,15.247620833333334,41.000395833333336,41.000395833333336,0.2009895833333334,9.5425,4.34
Jurf23102023,5.002925,21.9326875,,,0.34625,10.638333333333334,5.4312499999999995
Jurf24102023,4.8561708333333335,22.603112499999998,,,0.2711979166666667,15.73375,9.697916666666666
Jurf25102023,5.277216666666667,23.586987500000003,,,0.4005208333333334,11.479583333333332,6.56625
Jurf26102023,4.998870833333333,21.055108333333333,,,0.2684375,8.283333333333333,4.1175
Jurf27102023,5.174291666666666,21.930204166666666,,,0.36302083333333335,6.6875,2.9450000000000003
Jurf28102023,5.2244,22.80294166666667,,,0.44307291666666665,7.020833333333333,2.895
Jurf29102023,5.125845833333333,21.054170833333334,32.481963541666666,32.481963541666666,0.37640625000000005,39.86708333333333,17.325833333333332
Jurf30102023,5.2741875,24.906079166666668,22.947016304347827,22.947016304347827,0.3180208333333333,78.03166666666667,43.49041666666667
Jurf31102023,5.992933333333333,26.781341666666666,,,0.44776041666666666,42.923750000000005,24.567916666666665
Jurf01092023,4.448483333333333,19.160645833333334,96.90896874999999,96.90896874999999,0.29296875,45.83916666666667,26.569999999999997
Jurf02092023,5.200241666666667,7.351545833333333,,,0.16348958333333333,45.63458333333333,26.334999999999997
Jurf03092023,4.651079166666666,9.974679166666666,56.48419270833333,56.48419270833333,0.17838541666666666,44.98166666666666,25.90125
Jurf04092023,4.7317833333333335,13.247079166666666,48.47060937500001,48.47060937500001,0.20916666666666664,49.03666666666667,28.52916666666667
Jurf05092023,4.734720833333333,15.1657125,,,0.27932291666666664,47.07666666666666,27.45125
Jurf06092023,4.442591666666666,14.853162500000002,333.75838541666667,333.75838541666667,0.22786458333333334,50.03,29.542916666666667
Jurf07092023,4.656320833333333,27.389591666666664,135.80606770833333,135.80606770833333,0.25671875,45.04333333333333,25.88
Jurf08092023,4.9543875,26.58583333333333,35.51922916666668,35.51922916666668,0.30765625,46.229565217391304,24.023478260869563
Jurf09092023,4.715229166666666,26.946704166666667,51.214239583333345,51.214239583333345,0.42130208333333335,22.130416666666665,12.698333333333332
Jurf10092023,4.755520833333333,22.267141666666664,70.91389062500001,70.91389062500001,0.40937500000000004,16.574166666666667,9.14625
Jurf11092023,4.765975,25.63727916666667,75.26866145833334,75.26866145833334,0.30885416666666665,19.561666666666667,11.001666666666667
Jurf12092023,5.024575,26.556812500000003,52.02476041666668,52.02476041666668,0.36000000000000004,25.424166666666665,15.285000000000002
Jurf13092023,5.157470833333334,26.747016666666667,62.75945833333335,62.75945833333335,0.4105208333333333,21.36,12.217916666666667
Jurf14092023,4.971129166666667,19.21775416666667,78.94417708333334,78.94417708333334,0.3514583333333334,19.13625,10.992916666666666
Jurf15092023,4.9314583333333335,15.098379166666668,56.196781250000015,56.196781250000015,0.22666666666666668,16.805833333333332,9.31
Jurf16092023,5.025095833333333,15.336466666666666,68.98612500000002,68.98612500000002,0.23453125,13.562083333333334,7.1258333333333335
Jurf17092023,5.326358333333333,12.8686125,72.33303645833335,72.33303645833335,0.23666666666666666,13.677083333333334,7.234999999999999
Jurf18092023,5.2795625,17.10312083333333,61.77741145833335,61.77741145833335,0.24666666666666667,24.3125,14.295
Jurf19092023,4.509408333333334,19.873083333333334,44.308218750000016,44.308218750000016,0.2950520833333334,17.267500000000002,9.63
Jurf20092023,2.8706708333333335,23.2994625,34.30661458333335,34.30661458333335,0.24760416666666663,15.018333333333333,8.097083333333334
Jurf21092023,2.8145375,23.51857083333333,36.91889062500001,36.91889062500001,0.3008854166666666,11.765,5.9875
Jurf22092023,3.0220625,27.907349999999997,39.69646354166668,39.69646354166668,0.34546875,10.707500000000001,5.263333333333334
Jurf23092023,2.9414041666666666,26.700512500000002,36.628875000000015,36.628875000000015,0.2197916666666667,21.078333333333333,11.960833333333333
Jurf24092023,3.0057916666666666,21.69122916666667,31.239020833333345,31.239020833333345,0.24822916666666664,26.529583333333335,15.1425
Jurf25092023,3.2978166666666664,24.571370833333333,,,0.33708333333333335,19.650000000000002,11.05375
Jurf26092023,3.255854166666667,20.334925000000002,36.79275520833335,36.79275520833335,0.2916145833333333,15.702916666666667,8.34125
Jurf27092023,3.340191666666667,22.596958333333333,32.83946195652175,32.83946195652175,0.25666666666666665,17.809166666666666,9.654166666666667
Jurf28092023,3.4322666666666666,21.912791666666667,,,0.29994791666666665,24.200833333333335,13.922916666666666
Jurf29092023,3.7356625,22.87710416666667,49.89193750000001,49.89193750000001,0.3349479166666667,14.675833333333335,7.391249999999999
Jurf30092023,3.7921375000000004,21.017041666666668,38.778046875000015,38.778046875000015,0.2733333333333333,11.054166666666667,5.272083333333334
Jurf01022023,2.198521739130435,13.238333333333332,65.39964583333335,65.39964583333335,0.22273104166666666,31.591250000000002,16.8975
Jurf02022023,3.4278333333333335,24.721999999999998,71.85107500000002,71.85107500000002,0.27287968749999997,33.23708333333334,17.547916666666666
Jurf03022023,3.613416666666667,38.8925,,,0.3621098541666667,35.73875,18.507083333333334
Jurf04022023,3.154916666666667,31.59183333333333,78.70182500000001,78.70182500000001,0.4583782291666667,35.442083333333336,18.378333333333334
Jurf05022023,2.4035652173913045,64.56233333333333,71.05352500000002,71.05352500000002,0.4790753333333333,34.14875,17.87875
Jurf06022023,2.9802500000000003,72.2672,47.35197500000002,47.35197500000002,0.5549448333333333,37.458333333333336,19.120833333333334
Jurf07022023,3.17675,46.53,40.47055000000001,40.47055000000001,0.41573145833333336,45.225,22.030833333333334
Jurf08022023,2.4719130434782612,31.442999999999998,,,0.32435404166666665,42.86541666666667,21.14875
Jurf09022023,2.517478260869565,5.0681666666666665,,,0.22074922916666664,40.227916666666665,20.15125
Jurf10022023,0.29942857142857143,6.807166666666667,191.05035789473683,191.05035789473683,0.17738670833333334,31.395416666666666,16.815833333333334
Jurf11022023,0.7026363636363637,28.129499999999997,63.609725000000005,63.609725000000005,0.3371182499999999,30.588333333333335,16.52541666666667
Jurf12022023,1.812166666666667,34.505833333333335,54.81622500000001,54.81622500000001,0.5093157708333332,34.16625,17.855833333333333
Jurf13022023,2.1615,41.01533333333333,53.05752500000002,53.05752500000002,0.4903483958333334,36.59791666666667,18.80375
Jurf14022023,2.609083333333334,33.612833333333334,40.97157500000001,40.97157500000001,0.31797193749999997,38.345,19.300416666666667
Jurf15022023,4.115583333333333,30.260166666666663,34.28442500000002,34.28442500000002,0.3998060208333332,38.78041666666667,19.562083333333334
Jurf16022023,3.406,32.336,43.18017500000001,43.18017500000001,0.34916670833333335,36.594166666666666,18.76
Jurf17022023,5.46925,24.847333333333335,,,0.5830380208333333,41.71458333333333,19.52541666666667
Jurf18022023,4.1810833333333335,17.476166666666668,106.2348285714286,106.2348285714286,0.37386008333333337,35.09916666666667,18.10375
Jurf19022023,6.05875,7.841166666666666,96.881875,96.881875,0.27926179166666665,32.41791666666666,17.15458333333333
Jurf20022023,7.172250000000001,4.190833333333333,,,0.23214158333333335,31.267916666666665,16.68875
Jurf21022023,6.997583333333334,12.564666666666666,114.44175652173914,,0.25057214583333326,30.88083333333333,16.622916666666665
Jurf22022023,7.379666666666666,19.050666666666668,104.83254285714288,104.83254285714288,0.31856839583333335,32.026666666666664,17.052083333333332
Jurf23022023,7.357833333333335,28.701333333333334,48.77325000000002,48.77325000000002,0.49983208333333334,35.54125,18.399583333333332
Jurf24022023,9.879583333333334,29.47683333333333,36.71797500000002,36.71797500000002,0.5185012291666666,43.62916666666666,21.4675
Jurf25022023,8.340333333333334,24.439999999999998,50.97162500000002,50.97162500000002,0.3221471458333333,43.218333333333334,21.266666666666666
Jurf26022023,10.310470588235296,21.62,46.82027500000001,46.82027500000001,0.3096811666666666,38.60375,19.512916666666666
Jurf27022023,2.489,48.47266666666667,44.42762500000001,44.42762500000001,0.40362335416666656,37.53041666666667,19.104166666666668
Jurf28022023,,54.88033333333333,,,0.47621233333333324,37.762499999999996,19.195833333333333
Jurf01062023,1.8558333333333332,18.596333333333334,,,0.42741999999999997,56.930416666666666,36.834583333333335
Jurf02062023,1.6920833333333334,16.121,69.88787500000001,69.88787500000001,0.28562499999999996,57.71208333333333,36.126666666666665
Jurf03062023,1.6920833333333334,14.374166666666667,84.29490000000001,84.29490000000001,0.31869791666666664,45.7475,29.90416666666667
Jurf04062023,1.8121666666666665,24.173666666666666,66.79992500000002,66.79992500000002,0.4496875,50.49,33.22375
Jurf05062023,1.8012500000000002,29.288833333333333,68.12917500000002,68.12917500000002,0.40958333333333335,56.32,36.44375
Jurf06062023,2.218113043478261,31.51445652173913,30.39546875000001,30.39546875000001,,54.28666666666667,34.920833333333334
Jurf07062023,2.1276041666666665,26.2655,37.81311979166668,37.81311979166668,,62.73708333333334,41.62375
Jurf08062023,2.135266666666667,24.871624999999998,54.583208333333346,54.583208333333346,0.48593749999999997,61.125416666666666,40.71375
Jurf09062023,2.4049541666666667,27.591716666666667,67.79565625000002,67.79565625000002,0.4640625,54.135,35.25958333333333
Jurf10062023,2.1441208333333335,29.934775000000002,50.16330729166668,50.16330729166668,0.5716145833333334,56.6975,36.989583333333336
Jurf11062023,2.3072624999999998,32.85052916666667,72.11992187500002,72.11992187500002,0.59109375,60.2525,39.981249999999996
Jurf12062023,2.2167833333333333,42.062158333333336,52.22342708333334,52.22342708333334,0.57125,64.9725,42.8775
Jurf13062023,2.383779166666667,33.84052916666666,44.56422916666668,44.56422916666668,0.6166666666666667,57.215,37.50833333333333
Jurf14062023,2.2477875,22.984579166666666,56.04556250000002,56.04556250000002,0.44130208333333326,54.83291666666667,35.75875
Jurf15062023,2.0982708333333333,18.1180625,77.62677083333334,77.62677083333334,0.32739583333333333,50.387499999999996,32.927083333333336
Jurf16062023,1.9768666666666668,19.904079166666666,46.03910937500001,46.03910937500001,0.3941666666666667,57.6,37.72708333333333
Jurf17062023,1.9695958333333332,19.9417125,70.79777604166668,70.79777604166668,0.40046875,49.721666666666664,32.65708333333333
Jurf18062023,2.213123076923077,16.8075375,86.40058333333336,86.40058333333336,0.50671875,46.555,30.577916666666667
Jurf19062023,1.8683857142857143,19.8187375,61.86345833333335,61.86345833333335,0.4058854166666667,48.03541666666666,31.632499999999997
Jurf20062023,2.1838375,26.456487499999998,49.930619791666686,49.930619791666686,0.3882291666666666,46.94833333333333,30.946250000000003
Jurf21062023,2.665833333333333,33.15111666666667,43.092901041666686,43.092901041666686,0.4825,53.04625000000001,35.21958333333333
Jurf22062023,2.5573166666666665,29.890416666666667,38.47401041666668,38.47401041666668,0.5588541666666667,48.77125,32.305
Jurf23062023,2.3541,23.611520833333334,55.391489583333346,55.391489583333346,0.4504166666666667,46.449999999999996,30.754583333333333
Jurf24062023,2.272670833333333,26.922620833333337,72.40198958333335,72.40198958333335,0.5271875,47.356249999999996,31.310833333333335
Jurf25062023,2.4273583333333333,19.999066666666668,64.76492708333335,64.76492708333335,0.4690104166666667,47.79666666666666,31.628333333333334
Jurf26062023,2.5995375,13.48225,46.68416666666667,46.68416666666667,0.37223958333333335,50.9175,33.68625
Jurf27062023,3.399195833333333,10.299345833333334,39.17911458333335,39.17911458333335,0.21291666666666667,56.4375,36.987500000000004
Jurf28062023,3.4900416666666665,8.032179166666667,40.51042708333335,40.51042708333335,0.23010416666666667,63.645,41.6475
Jurf29062023,2.9692333333333334,9.42245,47.821708333333355,47.821708333333355,0.22765624999999998,64.07833333333333,42.04
Jurf30062023,2.9354125,16.290883333333333,44.74245833333335,44.74245833333335,0.34208333333333335,54.60041666666667,36.107083333333335
Jurf01052023,2.565416666666667,28.850166666666667,32.74853854166668,32.74853854166668,0.43286718750000003,45.36041666666667,28.145833333333332
Jurf02052023,2.969333333333333,22.082166666666666,40.388750000000016,40.388750000000016,0.4306429166666666,35.6975,22.177083333333332
Jurf03052023,1.6811666666666667,12.838833333333334,55.59332500000002,55.59332500000002,0.40028318749999997,25.2925,15.727083333333333
Jurf04052023,1.812166666666667,12.345333333333334,59.70377500000003,59.70377500000003,0.40535308333333325,26.78916666666667,16.785
Jurf05052023,1.8230833333333336,14.029499999999999,42.68937500000001,42.68937500000001,0.4450175625000001,27.87875,17.636666666666667
Jurf06052023,2.0850833333333334,11.609,51.983900000000006,51.983900000000006,0.4589150416666666,30.25208333333333,19.32
Jurf07052023,2.172416666666667,10.676833333333333,51.12500000000001,51.12500000000001,0.40624777083333335,31.455833333333334,20.0475
Jurf08052023,2.1942500000000003,25.191999999999997,42.587125000000015,42.587125000000015,0.55900075,32.7,20.85625
Jurf09052023,2.4562500000000003,31.01216666666667,31.840650000000014,31.840650000000014,0.6301582291666666,33.01583333333333,20.60875
Jurf10052023,2.8055833333333333,30.879,,,0.6252076249999999,35.47541666666667,22.09958333333333
Jurf11052023,2.499916666666667,27.401,,,0.7020314583333332,38.77291666666667,24.04125
Jurf12052023,1.9977500000000001,25.50533333333333,,,0.5626391458333333,39.31458333333334,25.045833333333334
Jurf13052023,1.9104166666666667,24.6515,39.87750000000001,39.87750000000001,0.5368721458333333,37.09083333333333,23.554166666666664
Jurf14052023,1.9868333333333335,16.8965,47.67917500000001,47.67917500000001,0.4726932291666666,39.76708333333333,24.355833333333333
Jurf15052023,2.0523333333333333,14.703166666666666,57.331575000000015,57.331575000000015,0.42772027083333336,35.78458333333333,22.541666666666668
Jurf16052023,2.0195833333333333,14.9225,62.12710000000002,62.12710000000002,0.4132263333333333,31.342916666666667,19.70875
Jurf17052023,2.1833333333333336,14.562166666666664,53.02685000000002,53.02685000000002,0.3795860833333333,28.832083333333333,18.011666666666667
Jurf18052023,2.5217500000000004,26.288666666666668,43.03702500000001,43.03702500000001,0.48885724999999997,33.665,21.079166666666666
Jurf19052023,2.5435833333333338,33.43266666666667,33.23125000000001,33.23125000000001,0.5995002708333333,36.96958333333333,23.375833333333333
Jurf20052023,2.6964166666666673,32.281166666666664,,,0.5684844375,40.4675,25.43375
Jurf21052023,2.1615,7.739333333333334,36.89180000000001,36.89180000000001,0.29697660416666666,27.91625,17.063333333333333
Jurf22052023,2.1615,21.110833333333332,24.989900000000006,24.989900000000006,0.31886662499999996,29.11916666666667,18.057083333333335
Jurf23052023,2.405636363636364,21.667,29.642275000000012,29.642275000000012,0.39378179166666666,34.89291666666667,22.020416666666666
Jurf24052023,,25.9205,32.51550000000001,32.51550000000001,0.39539222916666655,47.97,29.145416666666666
Jurf25052023,1.379866666666667,31.787666666666667,42.53600000000001,42.53600000000001,0.5012635833333333,59.580000000000005,35.610416666666666
Jurf26052023,1.6375000000000002,33.10366666666666,44.86730000000002,44.86730000000002,0.5601936666666667,49.31,30.78916666666667
Jurf27052023,1.4300833333333334,19.230833333333333,55.38882500000002,55.38882500000002,0.403683,40.1875,24.329583333333332
Jurf28052023,1.8339999999999999,16.348166666666668,60.2866,60.2866,0.36545002083333333,44.77666666666667,27.52625
Jurf29052023,1.5174166666666666,20.296166666666668,57.617875000000005,57.617875000000005,0.41597004166666657,47.07583333333333,29.083333333333332
Jurf30052023,1.7466666666666668,32.053999999999995,46.19655000000001,46.19655000000001,0.45306975,58.21625,33.839999999999996
Jurf31052023,1.790333333333333,26.6255,47.86322500000001,47.86322500000001,0.45086285416666666,42.81791666666667,26.28708333333333
Jurf01082023,3.793616666666667,12.910191666666668,60.21198645833334,60.21198645833334,0.4563977708333333,14.073333333333332,3.845833333333333
Jurf02082023,4.239483333333333,33.743095833333335,48.04710937500001,48.04710937500001,0.3833854166666666,13.514166666666666,3.3475
Jurf03082023,4.0110166666666665,25.480212500000004,35.75059895833334,35.75059895833334,0.30932291666666667,11.871250000000002,2.170434782608696
Jurf04082023,4.110420833333333,30.69820833333333,27.86550000000001,27.86550000000001,0.28744791666666664,13.403333333333334,3.3363636363636364
Jurf05082023,4.053525,15.4834125,33.69682812500002,33.69682812500002,0.28098958333333335,16.362916666666667,5.11125
Jurf06082023,4.467029166666666,24.005320833333332,23.08307291666668,23.08307291666668,0.2443229166666667,14.717083333333333,3.87875
Jurf07082023,4.669133333333334,22.69304166666667,23.642364583333347,23.642364583333347,0.3791145833333333,17.84375,5.915
Jurf08082023,4.3672208333333336,22.455637499999998,42.8901875,42.8901875,0.38479166666666664,12.8175,3.181363636363636
Jurf09082023,3.9821000000000004,25.975987500000002,54.3781875,54.3781875,0.32010416666666663,11.798333333333334,2.1470833333333332
Jurf10082023,3.9677458333333333,28.145058333333335,38.93883333333334,38.93883333333334,0.341875,21.390416666666667,8.145416666666668
Jurf11082023,4.100733333333333,33.248891666666665,59.90584375000001,59.90584375000001,0.31713541666666667,16.34375,5.07625
Jurf12082023,4.2818125,22.10784166666667,33.638328125000015,33.638328125000015,0.27369791666666665,18.624583333333334,6.4937499999999995
Jurf13082023,4.1148375,20.36809166666667,28.68375520833335,28.68375520833335,0.28348958333333335,22.344166666666666,9.09125
Jurf14082023,4.137225,17.47245,33.65793750000001,33.65793750000001,0.2963541666666667,26.336250000000003,12.409166666666666
Jurf15082023,4.214833333333334,29.029745833333333,38.508171875000016,38.508171875000016,0.28369791666666666,21.468333333333334,8.8475
Jurf16082023,4.168770833333333,22.0797125,45.19970312500001,45.19970312500001,0.26078124999999996,14.791666666666666,4.041666666666667
Jurf17082023,5.916079166666667,15.255583333333334,34.36351562500001,34.36351562500001,0.26890625,16.978333333333335,5.46375
Jurf18082023,4.166816666666667,12.42985,45.45774479166668,45.45774479166668,0.24359374999999997,11.7175,1.8641666666666667
Jurf19082023,4.1757333333333335,12.2511125,54.70679687500001,54.70679687500001,0.26614583333333336,9.497083333333334,0.445
Jurf20082023,4.098933333333333,11.408720833333334,59.37121354166669,59.37121354166669,0.24708333333333332,10.229583333333332,1.1626315789473685
Jurf21082023,4.1927208333333335,17.269141666666666,50.65788541666668,50.65788541666668,0.27249999999999996,11.681666666666667,2.382105263157895
Jurf22082023,4.115433333333333,18.9722625,47.52518229166668,47.52518229166668,0.35151041666666666,17.47375,7.075238095238096
Jurf23082023,4.234733333333334,12.591141666666667,48.626552083333344,48.626552083333344,0.38234375,26.083333333333332,12.369583333333333
Jurf24082023,4.458309090909091,16.42922727272727,,,,27.30458333333333,13.3275
Jurf25082023,4.450054166666667,40.8327125,72.30052604166669,72.30052604166669,0.5750520833333334,28.467083333333335,14.033333333333333
Jurf26082023,4.692166666666666,42.625475,93.5175104166667,93.5175104166667,0.5757291666666666,23.16416666666667,10.070833333333333
Jurf27082023,5.268895833333334,31.492470833333332,94.955859375,94.955859375,0.81015625,22.023750000000003,9.38625
Jurf28082023,4.866229166666667,26.592291666666668,96.59851562500002,96.59851562500002,0.34057291666666667,15.957083333333335,4.935833333333334
Jurf29082023,4.8305750000000005,24.556745833333334,116.93789583333336,116.93789583333336,0.2983854166666667,18.984166666666667,7.335416666666667
